"Ping","Server","CPU Average / 30 sec","CPU Max","CPU Min","Memory Usage","%Ocupado C:","%Ocupado D:","%Ocupado E:","DiskQueue","3 TopProcess","3 TopProcessPercent","UpTime"
"GREENOK","XACBSV3010P","56,64%","77,28%","33,08%","45.54%","C:74.14%","D:41.58%","E:77.86%","0","javaw#18--iexplore#1--explorer#3","39--21--21","0"
"GREENOK","XACBSV3011P","64,45%","89,76%","33,85%","42.42%","C:74.35%","D:41.18%","E:74.58%","0","javaw#2--iexplore#18--WINWORD#2","100--67--53","0"
"GREENOK","XACBSV3012P","50,10%","73,93%","33,76%","48.15%","C:76.05%","D:41.38%","E:75.98%","0","WINWORD--IeEmbed#2--wfica32#7","80--32--19","0"
"GREENOK","XACBSV3013P","22,05%","35,76%","7,70%","46.11%","C:70.98%","D:41.65%","E:73.02%","0","javaw#2--wfica32#1--OUTLOOK#1","92--41--22","0"
"GREENOK","XACBSV3014P","55,62%","74,49%","40,01%","45.73%","C:72.99%","D:41.65%","E:73.59%","0","iexplore#24--AcroRd32#1--lsass","100--23--14","0"
"GREENOK","XACBSV3015P","49,73%","67,72%","33,76%","44.85%","C:70.3%","D:41.77%","E:73.96%","0","icak2meng#11--taskhost#11--AppVStreamingUX#11","0--0--0","0"
"GREENOK","XACBSV3028P","46,67%","58,81%","36,89%","47.46%","C:70.03%","D:41.77%","E:71.87%","0","iexplore#38--iexplore#30--wfica32#2","100--91--23","0"
"GREENOK","XACBSV3029P","31,00%","38,18%","26,94%","41.8%","C:71.25%","D:41.33%","E:71.97%","0","MSOSYNC#1--iexplore#4--iexplore#19","99--16--8","0"
"GREENOK","XACBSV3030P","62,05%","72,46%","53,27%","47.26%","C:73.77%","D:41.19%","E:74.1%","0","MSOSYNC#2--iexplore#27--iexplore#16","97--90--83","0"
"GREENOK","XACBSV3031P","54,36%","79,03%","28,14%","43.41%","C:73.28%","D:41.47%","E:73.85%","0","javaw#10--iexplore#32--wfica32#4","100--66--38","0"
"GREENOK","XACBSV3202P","22,29%","42,42%","9,85%","50.06%","C:72.35%","D:41.45%","E:75.86%","0","OUTLOOK#3--iexplore#26--iexplore#20","36--28--16","0"
"GREENOK","XACBSV3203P","27,79%","44,81%","17,51%","43.32%","C:73.04%","D:41.49%","E:73.95%","0","OUTLOOK#6--iexplore#36--javaw#4","58--25--18","0"
"GREENOK","XACBSV3204P","16,61%","34,22%","11,39%","43.65%","C:71.01%","D:41.32%","E:72.49%","0","wfica32#8--javaw#22--wfica32#7","7--7--7","0"
"GREENOK","XACBSV3205P","40,62%","62,19%","18,11%","53.26%","C:71.83%","D:41.32%","E:72.6%","0","VDARedirector#13--icak2meng#13--dwm#13","0--0--0","0"
