"Ping","Server","CPU Average / 30 sec","CPU Max","CPU Min","Memory Usage","%Ocupado C:","%Ocupado D:","%Ocupado E:","DiskQueue","3 TopProcess","3 TopProcessPercent","UpTime"
"GREENOK","XAPISV3265P","22,51%","33,79%","15,24%","44.52%","C:68.63%","D:41.66%","E:69.83%","0","dllhost--javaw#20--spoolsv","86--43--11","0"
"GREENOK","XAPISV3266P","28,05%","44,25%","15,24%","49.23%","C:69.11%","D:41.7%","E:70.19%","0","javaw#10--IeEmbed#2--javaw#14","7--3--3","0"
"GREENOK","XAPISV3267P","22,42%","35,74%","12,59%","48.06%","C:69.09%","D:41.99%","E:70.19%","0","BrokerAgent--javaw--lync#7","83--41--26","0"
"GREENOK","XAPISV3268P","19,75%","27,29%","14,65%","44.79%","C:73.51%","D:41.85%","E:74.46%","0","AcroRd32#3--javaw#26--javaw#14","43--23--11","0"
"GREENOK","XAPISV3269P","52,92%","69,78%","35,22%","49.39%","C:69.19%","D:41.92%","E:70.45%","0","ab0100P#8--UcMapi#5--javaw#33","0--0--0","0"
"GREENOK","XAPISV3270P","18,80%","27,69%","13,90%","49.19%","C:69.58%","D:41.78%","E:70.66%","0","javaw#12--lync--javaw#14","22--18--15","0"
"GREENOK","XAPISV3271P","57,60%","70,31%","41,60%","46.28%","C:68.3%","D:41.95%","E:69.16%","0","Sentinel#8--PROTEOEclipse#8--javaw#32","0--0--0","0"
"GREENOK","XAPISV3272P","67,63%","86,32%","50,77%","47.09%","C:68.64%","D:41.8%","E:69.41%","0","javaw#32--javaw#22--iexplore#27","100--90--76","0"
"GREENOK","XAPISV3273P","41,24%","60,43%","19,15%","47.05%","C:68.86%","D:41.79%","E:69.84%","0","ih0500--splwow64#10--javaw#18","87--79--15","0"
"GREENOK","XAPISV3274P","27,54%","42,30%","10,43%","44.94%","C:68.69%","D:42.29%","E:70.22%","0","splwow64#11--IeEmbed#8--iexplore#17","96--20--20","0"
"GREENOK","XAPISV3275P","22,97%","31,95%","17,91%","43.9%","C:68.85%","D:41.66%","E:70.45%","0","javaw#15--javaw#17--javaw#33","16--12--8","0"
"GREENOK","XAPISV3276P","38,35%","51,90%","29,17%","46.95%","C:69.03%","D:41.71%","E:70.3%","0","iexplore#6--AcroRd32#2--iexplore#13","74--37--29","0"
"GREENOK","XAPISV3277P","59,51%","74,05%","25,39%","48.07%","C:68.76%","D:41.7%","E:69.92%","0","javaw#40--javaw#12--javaw#18","18--14--14","0"
"GREENOK","XAPISV3278P","29,41%","50,00%","13,28%","43.9%","C:68.78%","D:41.85%","E:70.81%","0","javaw#22--javaw#30--javaw#6","15--7--7","0"
"GREENOK","XAPISV3279P","31,87%","47,90%","7,62%","48.6%","C:68.53%","D:41.82%","E:69.3%","0","javaw#6--javaw#8--javaw#10","88--18--11","0"
"GREENOK","XAPISV3280P","74,86%","89,45%","66,80%","44.01%","C:68.31%","D:41.89%","E:69.36%","0","WINWORD--iexplore#17--iexplore#11","100--80--76","0"
"GREENOK","XAPISV3281P","23,68%","39,70%","10,33%","46.78%","C:68.9%","D:41.87%","E:70.13%","0","javaw#10--javaw--explorer#7","95--18--7","0"
"GREENOK","XAPISV3282P","33,85%","53,71%","23,39%","43.55%","C:68.35%","D:41.67%","E:70.31%","0","javaw#18--javaw#16--iexplore#19","98--82--31","0"
"GREENOK","XAPISV3283P","28,16%","41,12%","19,18%","43.54%","C:68.34%","D:41.77%","E:69.21%","0","IH1200--javaw#33--javaw","96--92--73","0"
"GREENOK","XAPISV3284P","41,07%","62,14%","21,09%","48.82%","C:68.61%","D:41.55%","E:70.2%","0","javaw#18--iexplore#31--explorer#10","100--81--11","0"
"GREENOK","XAPISV3285P","36,25%","61,39%","12,89%","48.92%","C:68.65%","D:41.77%","E:69.36%","0","iexplore#13--iexplore#25--javaw#32","33--14--11","0"
"GREENOK","XAPISV3286P","24,89%","38,27%","16,20%","47.46%","C:68.84%","D:41.8%","E:69.77%","0","javaw#2--CtxSvcHost#3--javaw#28","8--8--8","0"
"GREENOK","XAPISV3287P","36,42%","51,85%","23,04%","51.1%","C:68.98%","D:41.73%","E:71.03%","0","iexplore#15--lsass--System","81--7--7","0"
"GREENOK","XAPISV3288P","25,37%","33,67%","20,60%","49.71%","C:68.43%","D:41.8%","E:69.58%","0","iexplore#26--javaw#46--javaw#31","43--10--10","0"
"GREENOK","XAPISV3289P","46,29%","71,09%","28,32%","48.93%","C:69.15%","D:41.69%","E:70.92%","0","iexplore#18--OUTLOOK#3--javaw#2","80--69--19","0"
"GREENOK","XAPISV3290P","43,05%","62,88%","31,82%","47.19%","C:68.72%","D:42.04%","E:70.14%","0","DirectorComServer#8--PROTEOEclipse#8--javaw#30","0--0--0","0"
"GREENOK","XAPISV3291P","31,43%","43,53%","19,93%","45.67%","C:68.54%","D:41.74%","E:69.77%","0","javaw#38--javaw#32--iexplore#1","62--15--3","0"
"GREENOK","XAPISV3292P","30,86%","44,96%","23,41%","46.68%","C:69.19%","D:41.8%","E:70.3%","0","iexplore#22--javaw#20--javaw#23","100--100--11","0"
"GREENOK","XAPISV3293P","35,69%","51,94%","21,53%","46.03%","C:68.31%","D:41.83%","E:69.41%","0","javaw#34--javaw#15--javaw#2","15--11--7","0"
"GREENOK","XAPISV3294P","25,94%","38,08%","17,18%","43.76%","C:68.81%","D:41.79%","E:69.93%","0","KX5000#6--javaw#42--iexplore#16","48--29--7","0"
"GREENOK","XAPISV3295P","20,45%","26,51%","13,67%","51.05%","C:69.4%","D:41.82%","E:72.54%","0","iexplore#18--iexplore#34--iexplore#38","34--22--19","0"
"GREENOK","XAPISV3296P","24,73%","38,13%","15,99%","45.71%","C:68.78%","D:41.69%","E:69.88%","0","javaw#32--iexplore#10--javaw#20","23--19--11","0"
"GREENOK","XAPISV3297P","31,99%","47,46%","23,52%","44.78%","C:68.66%","D:41.91%","E:71.13%","0","UcMapi#3--OUTLOOK#1--javaw#24","11--11--7","0"
"GREENOK","XAPISV3298P","28,32%","37,43%","22,62%","44.74%","C:68.4%","D:41.86%","E:70.56%","0","javaw#18--javaw--javaw#44","11--7--7","0"
"GREENOK","XAPISV3299P","37,46%","79,10%","23,64%","45.96%","C:68.32%","D:41.81%","E:69%","0","iexplore#27--iexplore#16--EXB600","75--71--37","0"
"GREENOK","XAPISV3300P","37,44%","48,88%","31,64%","49.45%","C:68.69%","D:41.59%","E:69.31%","0","lsass--javaw#6--javaw#28","11--11--7","0"
"GREENOK","XAPISV3301P","47,61%","74,68%","34,63%","47.69%","C:68.65%","D:42.03%","E:70.09%","0","ReconnAct#8--concentr#8--Receiver#8","0--0--0","0"
"GREENOK","XAPISV3302P","47,78%","64,37%","24,04%","48.72%","C:68.46%","D:41.78%","E:69.01%","0","javaw#14--iexplore#13--iexplore#20","97--86--22","0"
"GREENOK","XAPISV3303P","28,91%","37,31%","15,32%","49.67%","C:69.99%","D:41.77%","E:72.01%","0","iexplore#12--iexplore#13--OUTLOOK","55--36--18","0"
"GREENOK","XAPISV3304P","41,49%","58,34%","31,70%","48.11%","C:68.51%","D:41.75%","E:70.29%","0","javaw#42--javaw#46--iexplore#27","98--94--87","0"
"GREENOK","XAPISV3305P","19,12%","29,89%","13,47%","46.6%","C:68.68%","D:41.73%","E:69.73%","0","iexplore#17--javaw#12--iexplore#7","100--100--86","0"
"GREENOK","XAPISV3306P","27,41%","42,23%","8,47%","45.68%","C:68.96%","D:41.73%","E:70.19%","0","javaw#4--GS5600--KX5000#8","100--36--9","0"
"GREENOK","XAPISV3307P","30,15%","58,20%","17,65%","46.79%","C:69.33%","D:41.83%","E:70.82%","0","iexplore#33--iexplore#22--javaw#22","27--19--15","0"
"GREENOK","XAPISV3308P","49,14%","75,81%","30,34%","46.37%","C:68.88%","D:41.76%","E:69.98%","0","iexplore#21--javaw#12--iexplore#20","100--34--15","0"
"GREENOK","XAPISV3309P","57,43%","72,26%","40,09%","50.99%","C:69.38%","D:41.74%","E:71.05%","0","javaw#35--CseEngine--iexplore#39","100--100--77","0"
"GREENOK","XAPISV3310P","30,06%","41,54%","19,25%","48.44%","C:68.77%","D:41.93%","E:70.09%","0","KCW200--iexplore#5--javaw#35","82--48--11","0"
"GREENOK","XAPISV3311P","26,62%","35,00%","18,94%","43.76%","C:68.78%","D:41.63%","E:69.46%","0","javaw#15--javaw#38--javaw#12","19--19--19","0"
"GREENOK","XAPISV3312P","38,22%","63,46%","21,47%","50.93%","C:68.9%","D:41.71%","E:69.47%","0","javaw#25--javaw#22--javaw#12","100--41--13","0"
"GREENOK","XAPISV3313P","25,21%","58,57%","7,95%","46.61%","C:68.69%","D:41.64%","E:70.03%","0","IeEmbed#4--javaw#2--javaw#26","15--11--11","0"
"GREENOK","XAPISV3314P","29,48%","48,63%","15,91%","49.75%","C:68.91%","D:41.67%","E:69.73%","0","javaw--OUTLOOK--AB5000","69--69--38","0"
"GREENOK","XAPISV3315P","26,84%","37,11%","20,50%","48.56%","C:68.75%","D:41.76%","E:69.51%","0","explorer#9--lync#8--IeEmbed#2","81--67--24","0"
"GREENOK","XAPISV3316P","63,36%","78,92%","55,54%","49.91%","C:68.54%","D:41.75%","E:69.09%","0","iexplore#11--javaw#48--iexplore#31","100--100--83","0"
"GREENOK","XAPISV3325P","57,18%","69,98%","46,10%","43.48%","C:69.05%","D:41.73%","E:69.82%","0","javaw#35--iexplore#22--iexplore#18","100--98--90","0"
"GREENOK","XAPISV3326P","44,27%","62,73%","22,27%","46.81%","C:68.79%","D:41.65%","E:70.61%","0","wfica32--javaw#6--javaw","18--18--7","0"
"GREENOK","XAPISV3327P","64,83%","80,07%","37,75%","47.81%","C:68.94%","D:41.76%","E:70.66%","0","javaw#13--javaw#46--javaw#38","100--61--46","0"
"GREENOK","XAPISV3328P","29,34%","38,08%","19,72%","47.5%","C:68.89%","D:41.59%","E:69.84%","0","javaw#36--iexplore#22--javaw","100--39--25","0"
"GREENOK","XAPISV3329P","23,87%","34,40%","13,87%","44.3%","C:68.87%","D:41.82%","E:69.72%","0","iexplore#29--javaw#10--MsSpellCheckingFacility#1","18--11--11","0"
"GREENOK","XAPISV3330P","39,59%","93,17%","16,79%","46.72%","C:68.74%","D:41.84%","E:69.52%","0","javaw#46--iexplore#16--IeEmbed#1","95--66--58","0"
"GREENOK","XAPISV3331P","34,74%","57,20%","25,78%","47.1%","C:68.37%","D:41.64%","E:70.09%","0","javaw#2--javaw#6--javaw#28","14--11--7","0"
"GREENOK","XAPISV3332P","34,00%","52,20%","23,32%","44.41%","C:68.37%","D:41.73%","E:69.31%","0","javaw#20--javaw#6--wfica32","100--70--33","0"
"GREENOK","XAPISV3333P","29,57%","47,56%","16,79%","48.45%","C:68.88%","D:41.76%","E:70.95%","0","iexplore#9--javaw#2--javaw","33--22--11","0"
"GREENOK","XAPISV3334P","45,50%","57,42%","34,64%","48.11%","C:69.37%","D:41.75%","E:70.9%","0","iexplore#1--iexplore#11--iexplore#28","95--77--36","0"
"GREENOK","XAPISV3335P","38,43%","63,48%","20,32%","44.17%","C:68.76%","D:41.71%","E:70.39%","0","iexplore#1--javaw#46--OUTLOOK#1","100--76--45","0"
"GREENOK","XAPISV3336P","36,20%","63,58%","19,92%","45.04%","C:69.49%","D:41.89%","E:70.07%","0","iexplore#28--Norskale Agent Host Service--javaw#36","59--18--11","0"
"GREENOK","XAPISV3337P","33,44%","42,15%","27,76%","48.7%","C:69.15%","D:41.95%","E:70.22%","0","javaw#24--iexplore#14--javaw#10","80--73--25","0"
"GREENOK","XAPISV3338P","26,40%","38,48%","17,27%","46.99%","C:68.45%","D:41.74%","E:69.39%","0","iexplore#15--javaw#34--javaw#2","35--15--11","0"
"GREENOK","XAPISV3339P","45,67%","61,36%","29,10%","43.87%","C:68.3%","D:42.05%","E:69.91%","0","EXCEL--javaw#16--javaw#36","100--76--26","0"
"GREENOK","XAPISV3340P","35,85%","62,11%","24,29%","44.56%","C:68.47%","D:41.7%","E:69.08%","0","iexplore#26--iexplore#27--javaw#24","100--19--15","0"
"GREENOK","XAPISV3441P","26,33%","56,53%","12,00%","46.3%","C:68.81%","D:41.56%","E:69.47%","0","CseEngine--javaw#2--javaw","99--91--19","0"
"GREENOK","XAPISV3442P","47,91%","72,52%","17,06%","44.92%","C:68.37%","D:41.69%","E:69.31%","0","javaw#14--javaw#18--iexplore#5","100--20--16","0"
"GREENOK","XAPISV3443P","53,46%","57,24%","44,19%","52.36%","C:68.73%","D:42.03%","E:70.46%","0","iexplore#23--iexplore#21--iexplore#15","84--68--64","0"
"GREENOK","XAPISV3444P","21,62%","50,58%","5,75%","46.23%","C:69.06%","D:41.84%","E:70.21%","0","javaw#33--javaw#28--javaw#10","12--12--12","0"
"GREENOK","XAPISV3445P","43,63%","55,71%","33,14%","45.92%","C:69.07%","D:41.73%","E:71.47%","0","javaw#36--javaw#14--javaw#12","100--100--72","0"
"GREENOK","XAPISV3446P","19,93%","29,30%","10,55%","43.55%","C:68.55%","D:41.91%","E:69.96%","0","javaw#34--javaw#22--javaw#32","84--24--20","0"
"GREENOK","XAPISV3447P","32,73%","52,39%","11,80%","46.82%","C:68.79%","D:41.76%","E:69.74%","0","wfica32--javaw#10--javaw#6","24--16--16","0"
"GREENOK","XAPISV3448P","55,12%","68,58%","42,05%","43.89%","C:69.31%","D:41.72%","E:70.1%","0","IeEmbed#1--iexplore#33--javaw#34","100--100--26","0"
"GREENOK","XAPISV3449P","22,47%","34,96%","15,03%","45.89%","C:69.02%","D:41.78%","E:70.22%","0","javaw#10--javaw#16--WinTCPInW#2","100--29--16","0"
"GREENOK","XAPISV3450P","39,94%","52,78%","15,49%","50.32%","C:69.35%","D:41.78%","E:70.53%","0","javaw#16--iexplore#14--iexplore#26","53--19--15","0"
"GREENOK","XAPISV3451P","40,69%","68,19%","28,57%","46.65%","C:68.53%","D:41.79%","E:69.38%","0","ReconnAct#8--concentr#8--Receiver#8","0--0--0","0"
"GREENOK","XAPISV3452P","35,80%","50,04%","22,13%","45.36%","C:68.2%","D:41.63%","E:68.7%","0","splwow64#6--iexplore#31--iexplore#28","85--73--36","0"
"GREENOK","XAPISV3453P","28,64%","53,56%","15,04%","46.81%","C:68.83%","D:41.76%","E:70.79%","0","javaw#42--javaw#18--javaw#34","38--17--8","0"
"GREENOK","XAPISV3454P","46,87%","63,28%","35,47%","46.11%","C:68.17%","D:41.69%","E:69.64%","0","wfshell#8--explorer#8--StatusTray#8","0--0--0","0"
"GREENOK","XAPISV3455P","42,58%","53,56%","28,27%","49.65%","C:68.82%","D:41.88%","E:71%","0","iexplore#18--OutlookEmbed365#1--javaw#14","100--31--27","0"
"GREENOK","XAPISV3456P","49,55%","63,16%","32,29%","45.28%","C:68.86%","D:41.6%","E:69.8%","0","javaw#14--javaw#10--javaw#2","16--12--12","0"
"GREENOK","XAPISV3457P","16,91%","26,43%","11,47%","43.39%","C:68.4%","D:41.84%","E:69.64%","0","javaw#42--javaw#14--javaw#38","100--8--8","0"
"GREENOK","XAPISV3458P","57,17%","65,75%","50,08%","51%","C:68.95%","D:42%","E:70.17%","0","iexplore#35--iexplore#31--javaw#2","85--67--24","0"
"GREENOK","XAPISV3459P","22,45%","36,24%","17,64%","48.59%","C:68.82%","D:41.7%","E:69.85%","0","javaw--javaw#8--javaw#17","16--16--8","0"
"GREENOK","XAPISV3460P","31,23%","49,81%","19,34%","45.38%","C:68.69%","D:41.62%","E:69.88%","0","iexplore#28--splwow64#12--spoolsv","76--17--8","0"
"GREENOK","XAPISV3461P","29,02%","37,62%","19,81%","48.09%","C:69.12%","D:41.83%","E:71.46%","0","iexplore#21--iexplore#1--iexplore#34","82--37--20","0"
"GREENOK","XAPISV3462P","30,90%","43,78%","20,16%","45.24%","C:68.62%","D:42.04%","E:69.85%","0","iexplore#1--wfica32--javaw#26","67--11--7","0"
"GREENOK","XAPISV3463P","13,56%","16,02%","8,19%","47.09%","C:69%","D:41.92%","E:70.11%","0","javaw#26--javaw#38--javaw#22","21--12--12","0"
