"Ping","Server","CPU Average / 30 sec","CPU Max","CPU Min","Memory Usage","%Ocupado C:","%Ocupado D:","%Ocupado E:","DiskQueue","3 TopProcess","3 TopProcessPercent","UpTime"
"GREENOK","XACBSV3008P","18,47%","27,07%","12,65%","23.26%","C:66.55%","D:41.01%","E:63.76%","0","javaw--javaw#8--javaw#4","25--15--15","0"
"GREENOK","XACBSV3009P","34,71%","51,87%","20,71%","40.9%","C:71.98%","D:41.3%","E:74.18%","0","javaw#6--wfica32#2--wfica32#1","99--27--18","0"
"GREENOK","XACBSV3010P","70,35%","88,74%","62,22%","43.38%","C:73.8%","D:41.58%","E:77.86%","0","javaw#22--MSACCESS#1--javaw#24","100--100--84","0"
"GREENOK","XACBSV3011P","57,84%","73,47%","42,43%","39.74%","C:74.28%","D:41.18%","E:74.53%","0","javaw#12--WINWORD#3--UcMapi#6","62--20--17","0"
"GREENOK","XACBSV3012P","40,55%","59,59%","29,97%","46.49%","C:74.95%","D:41.38%","E:75.35%","0","java#2--iexplore#26--iexplore#7","40--37--35","0"
"GREENOK","XACBSV3013P","61,32%","76,02%","45,75%","45.73%","C:70.88%","D:41.65%","E:73.02%","0","javaw#12--javaw#8--iexplore#16","100--81--19","0"
"GREENOK","XACBSV3014P","54,74%","83,99%","35,91%","46.47%","C:72.9%","D:41.63%","E:73.49%","0","javaw#11--iexplore#14--Receiver#11","100--100--78","0"
"GREENOK","XACBSV3015P","40,14%","59,17%","26,57%","43.56%","C:70.37%","D:41.77%","E:73.91%","0","javaw#37--UcMapi#5--iexplore#26","96--13--8","0"
"GREENOK","XACBSV3028P","55,07%","85,75%","26,00%","45%","C:69.7%","D:41.77%","E:71.82%","0","javaw#40--AcroRd32#2--javaw#14","36--20--12","0"
"GREENOK","XACBSV3029P","42,46%","53,39%","33,46%","41.48%","C:70.78%","D:41.35%","E:71.66%","0","MSOSYNC#1--OUTLOOK#8--POWERPNT","99--87--83","0"
"GREENOK","XACBSV3030P","50,85%","68,39%","39,97%","46.54%","C:73.7%","D:41.19%","E:74.1%","0","iexplore#16--MSOSYNC#2--iexplore#27","100--95--53","0"
"GREENOK","XACBSV3031P","16,99%","23,90%","12,89%","40.65%","C:72.86%","D:41.41%","E:73.85%","0","UcMapi#7--iexplore#9--wfica32#3","12--12--8","0"
"GREENOK","XACBSV3201P","5,45%","11,24%","1,78%","21.69%","C:66.45%","D:40.77%","E:63.06%","0","UcMapi--icak2meng#3--AppVStreamingUX#3","5--0--0","0"
"GREENOK","XACBSV3202P","15,67%","24,87%","8,91%","48.55%","C:72.34%","D:41.45%","E:75.86%","0","iexplore#26--iexplore#11--iexplore#25","20--12--12","0"
"GREENOK","XACBSV3203P","23,54%","31,10%","11,70%","42.71%","C:72.99%","D:41.49%","E:73.85%","0","explorer#1--OUTLOOK#7--WINWORD#2","100--21--14","0"
"GREENOK","XACBSV3204P","15,18%","29,76%","8,42%","43.21%","C:70.96%","D:41.32%","E:72.39%","0","wfica32#1--javaw#22--wfica32#4","7--7--7","0"
"GREENOK","XACBSV3205P","49,59%","72,48%","29,55%","49.1%","C:71.13%","D:41.27%","E:72.39%","0","chrome#5--chrome--OUTLOOK#5","83--34--10","0"
"GREENOK","XACBSV3206P","20,17%","32,88%","9,86%","41.78%","C:70.78%","D:41.18%","E:71.71%","0","iexplore#31--iexplore#19--javaw#4","23--23--3","0"
"GREENOK","XACBSV3207P","38,04%","68,89%","21,57%","49.44%","C:70.58%","D:41.6%","E:71.5%","0","javaw#16--iexplore#9--iexplore#10","94--67--30","0"
"GREENOK","XACBSV3208P","23,29%","34,00%","18,24%","38.54%","C:69.78%","D:41.55%","E:72.11%","0","iexplore#14--wfica32#1--lync","68--38--7","0"
"GREENOK","XACBSV3209P","27,18%","43,05%","20,43%","41.63%","C:73.86%","D:41.3%","E:74.52%","0","EXCEL#2--javaw#7--OUTLOOK#13","100--26--14","0"
"GREENOK","XACBSV3210P","26,91%","41,64%","14,20%","43.53%","C:72.42%","D:41.51%","E:73.16%","0","AcroRd32#2--VA0E00--wfica32#3","18--15--11","0"
"GREENOK","XACBSV3211P","27,29%","37,62%","12,81%","46.93%","C:71.15%","D:41.77%","E:72.33%","0","javaw#14--OUTLOOK#7--iexplore#25","100--56--49","0"
"GREENOK","XACBSV3212P","37,40%","48,41%","21,30%","44.89%","C:71.64%","D:41.42%","E:73.11%","0","OUTLOOK--iexplore#21--OUTLOOK#8","24--10--10","0"
"GREENOK","XACBSV3213P","19,56%","30,15%","13,09%","39.88%","C:74.18%","D:41.33%","E:74.87%","0","javaw#14--OUTLOOK#10--WinTCPInW#3","69--26--23","0"
"GREENOK","XACBSV3214P","72,25%","98,84%","45,31%","50%","C:72.14%","D:41.6%","E:74.26%","0","iexplore#2--iexplore#28--iexplore#14","100--90--28","0"
"GREENOK","XACBSV3215P","43,43%","68,52%","27,40%","47.34%","C:74.35%","D:41.42%","E:76.59%","0","lynchtmlconv#1--AppVShNotify#8--UcMapi#9","0--0--0","0"
"GREENOK","XACBSV3216P","20,44%","31,62%","8,43%","45.82%","C:72.76%","D:41.6%","E:73.74%","0","javaw#2--javaw#6--EXCEL#8","15--3--3","0"
"GREENOK","XACBSV3217P","42,76%","56,94%","34,21%","51.76%","C:72.31%","D:41.83%","E:73.31%","0","MSOSYNC#2--PDFCreator--iexplore#27","100--97--25","0"
"GREENOK","XACBSV3218P","39,62%","68,09%","28,39%","46.21%","C:71.76%","D:41.6%","E:72.58%","0","MSOSYNC#2--iexplore#13--OUTLOOK#6","93--36--10","0"
"GREENOK","XACBSV3219P","37,37%","64,42%","19,12%","46.12%","C:71.78%","D:41.52%","E:72.53%","0","OUTLOOK#1--AcroRd32#2--EXCEL#12","41--29--22","0"
"GREENOK","XACBSV3220P","24,09%","40,71%","13,01%","43.21%","C:75.8%","D:41.41%","E:77.43%","0","javaw#21--javaw--javaw#6","7--3--3","0"
"GREENOK","XACCOV0001P","0,35%","0,78%","0,00%","7.89%","C:61.05%","D:64.58%","E:40.6%","0","VSSVC_5096--AppVClient_4592--WmiApSrv_3828","0--0--0","0"
"GREENOK","XACCOV0002P","0,37%","1,37%","0,00%","7.90000000000001%","C:61.05%","D:64.58%","E:41.39%","0","VSSVC_3944--AppVClient_4596--WmiApSrv_3828","0--0--0","0"
"GREENOK","XACISV3009P","1,71%","2,93%","0,78%","5.19%","C:75.25%","D:61.41%","E:68.14%","0","WmiApSrv--SCService64--CtxSvcHost#4","0--0--0","0"
"GREENOK","XACISV3010P","13,32%","19,72%","6,04%","37.65%","C:71.26%","D:41.33%","E:73.99%","0","wfica32#5--iexplore#11--wfica32#2","7--7--7","0"
"GREENOK","XACISV3011P","51,72%","64,56%","42,32%","41.9%","C:73.68%","D:41.32%","E:74.49%","0","javaw#25--MSOSYNC#3--MSOSYNC#2","100--96--93","0"
"GREENOK","XACISV3012P","23,60%","42,97%","12,39%","41.81%","C:70.62%","D:41.38%","E:71.47%","0","explorer#3--javaw#14--wfica32#4","11--7--3","0"
"GREENOK","XACISV3013P","51,61%","63,57%","41,98%","43.88%","C:73.63%","D:41.12%","E:74.5%","0","iexplore#15--wfica32#9--wfica32#1","86--25--21","0"
"GREENOK","XACISV3014P","10,91%","20,25%","3,09%","39.28%","C:73.5%","D:41.36%","E:74.38%","0","iexplore#24--OUTLOOK#7--OUTLOOK#10","65--11--11","0"
"GREENOK","XACISV3015P","41,68%","56,12%","31,47%","48.68%","C:73.92%","D:41.73%","E:75.02%","0","WinSCP--javaw#26--iexplore#13","90--17--13","0"
"GREENOK","XACISV3016P","27,70%","35,44%","19,44%","43.43%","C:73.91%","D:41.35%","E:74.22%","0","MSOSYNC#3--iexplore#22--javaw#2","99--73--11","0"
"GREENOK","XACISV3017P","53,21%","68,06%","38,69%","44.59%","C:71.83%","D:41.31%","E:72.3%","0","iexplore#2--OUTLOOK#3--iexplore#4","100--99--99","0"
"GREENOK","XACISV3018P","40,51%","49,44%","27,72%","43.29%","C:72.17%","D:41.53%","E:72.93%","0","javaw#20--WinTCPInW#5--System","90--50--36","0"
"GREENOK","XACISV3019P","22,06%","35,32%","7,27%","42.16%","C:72.02%","D:41.27%","E:72.72%","0","wfica32#3--javaw#6--wfica32#2","24--20--12","0"
"GREENOK","XACISV3020P","26,28%","34,21%","15,11%","41.15%","C:74.02%","D:41.51%","E:74.7%","0","iexplore#19--AcroRd32#2--System","19--15--11","0"
"GREENOK","XACISV3021P","35,76%","51,03%","17,48%","43.37%","C:71.48%","D:41.6%","E:74.24%","0","OUTLOOK#5--javaw#20--OUTLOOK#4","99--14--11","0"
"GREENOK","XACISV3022P","39,57%","51,68%","21,33%","45.99%","C:71.74%","D:41.36%","E:72.25%","0","iexplore#14--EXB600--EXCEL#3","100--86--36","0"
"GREENOK","XACISV3023P","27,29%","39,38%","22,33%","36.99%","C:70.41%","D:41.33%","E:71.57%","0","MSOSYNC#4--javaw#8--OUTLOOK#8","97--50--12","0"
"GREENOK","XACISV3040P","29,17%","43,59%","17,44%","48.54%","C:72.07%","D:41.69%","E:72.9%","0","iexplore#6--javaw#8--iexplore#29","63--38--35","0"
"GREENOK","XACISV3041P","40,23%","63,85%","21,61%","53.02%","C:73.49%","D:41.6%","E:74.92%","0","iexplore#5--OUTLOOK#12--iexplore#31","20--17--17","0"
"GREENOK","XACISV3042P","37,62%","45,59%","31,89%","41.9%","C:75.21%","D:41.37%","E:76.02%","0","MSOSYNC#4--wfica32#4--OUTLOOK#6","98--11--11","0"
"GREENOK","XACISV3043P","33,28%","57,67%","18,29%","48.9%","C:73.5%","D:41.49%","E:74.56%","0","lync#1--EXCEL#1--iexplore#15","100--93--25","0"
"GREENOK","XACISV3084P","15,51%","25,66%","7,87%","43.62%","C:70.96%","D:41.48%","E:72.68%","0","OUTLOOK#9--lync#6--wfica32","41--15--11","0"
"GREENOK","XACISV3085P","4,42%","6,37%","2,45%","21.53%","C:66.97%","D:40.94%","E:64.29%","0","javaw#8--WINWORD#1--javaw#7","10--5--5","0"
"GREENOK","XACISV3086P","3,81%","7,22%","1,17%","15.19%","C:68.14%","D:38.4%","E:64.63%","0","csrss#3--wfshell#2--dwm#2","5--0--0","0"
"GREENOK","XACISV3087P","21,31%","34,30%","9,33%","41.86%","C:70.22%","D:41.42%","E:71.94%","0","iexplore#15--OUTLOOK#2--csrss#18","7--7--3","0"
"GREENOK","XACISV3088P","58,44%","93,75%","38,28%","48.45%","C:72.43%","D:41.26%","E:73.57%","0","EXCEL--javaw#28--EXCEL#7","100--86--86","0"
"GREENOK","XACISV3089P","56,24%","76,00%","40,87%","49.78%","C:73.24%","D:41.66%","E:74.21%","0","iexplore#28--MSACCESS--WinTCPInW#10","73--63--23","0"
"GREENOK","XACISV3090P","38,48%","53,15%","29,53%","41.97%","C:71.08%","D:41.49%","E:71.55%","0","iexplore#9--iexplore#19--iexplore#24","69--29--18","0"
"GREENOK","XACISV3091P","43,43%","65,65%","31,99%","46.19%","C:71.98%","D:41.53%","E:72.7%","0","iexplore#17--lync#5--wfica32#1","100--27--10","0"
"GREENOK","XACISV3201P","11,10%","22,02%","4,28%","44.22%","C:70.62%","D:41.43%","E:71.43%","0","OUTLOOK#6--AcroRd32#7--javaw#22","8--8--4","0"
"GREENOK","XACISV3202P","18,05%","30,25%","10,38%","40.83%","C:71.13%","D:41.19%","E:72.43%","0","javaw#6--iexplore#16--wfica32#6","100--20--12","0"
"GREENOK","XACISV3203P","15,67%","28,57%","11,14%","49.15%","C:70.73%","D:41.47%","E:71.13%","0","iexplore#9--iexplore#24--OUTLOOK#9","75--27--11","0"
"GREENOK","XACISV3204P","10,88%","20,67%","4,91%","46.13%","C:70.33%","D:41.63%","E:70.97%","0","UcMapi--OUTLOOK--WINWORD#1","8--4--4","0"
"GREENOK","XACISV3205P","20,55%","31,64%","11,50%","43.99%","C:71.45%","D:41.25%","E:72.47%","0","iexplore#14--OUTLOOK#7--iexplore#11","49--8--8","0"
"GREENOK","XACISV3206P","15,05%","28,91%","4,00%","41.61%","C:70.24%","D:41.54%","E:71.22%","0","SemsService--WINWORD#2--wfica32","8--8--4","0"
"GREENOK","XALBSV3013P","1,31%","8,59%","0,00%","6.81999999999999%","C:58.32%","D:42.96%","E:43.66%","0","CtxSvcHost#3--CtxSvcHost#2--WebSocketService","0--0--0","49"
"GREENOK","XAPBSV3000P","12,87%","19,42%","8,09%","27.04%","C:69.22%","D:41.43%","E:72.03%","0","javaw#30--iexplore#8--OUTLOOK#6","93--19--14","0"
"GREENOK","XAPBSV3001P","31,52%","49,80%","20,26%","37.78%","C:69.09%","D:41.29%","E:69.96%","0","iexplore#10--iexplore#8--WinTCPInW#6","74--59--24","0"
"GREENOK","XAPBSV3002P","0,43%","1,37%","0,00%","9.64%","C:65.13%","D:40.53%","E:62.7%","0","SCService64--MSOIDSVCM--MSOIDSVC","0--0--0","0"
"GREENOK","XAPBSV3003P","0,22%","0,78%","0,00%","9.36%","C:65.17%","D:40.53%","E:62.59%","0","MSOIDSVCM--SCService64--MSOIDSVC","0--0--0","0"
"GREENOK","XAPBSV3004P","0,65%","3,71%","0,00%","9.37%","C:65.16%","D:40.53%","E:62.46%","0","SCService64--MSOIDSVCM--MSOIDSVC","0--0--0","0"
"GREENOK","XAPBSV3005P","18,70%","30,92%","8,39%","42.27%","C:69.37%","D:41.38%","E:70.49%","0","iexplore#1--javaw#14--javaw#2","19--14--9","0"
"GREENOK","XAPBSV3006P","37,12%","53,18%","14,39%","43.71%","C:69.12%","D:41.59%","E:70.95%","0","ABTelnetPRC#6--ab0100P#6--UcMapi#5","0--0--0","0"
"GREENOK","XAPBSV3007P","20,43%","47,48%","7,46%","40.77%","C:68.99%","D:41.46%","E:70.27%","0","iexplore#7--javaw#2--javaw#12","19--14--9","0"
"GREENOK","XAPBSV3008P","48,28%","76,45%","22,56%","41.04%","C:69.72%","D:41.42%","E:71.68%","0","AcroRd32#1--javaw#16--javaw#14","94--24--9","0"
"GREENOK","XAPBSV3009P","4,99%","13,65%","0,82%","40.42%","C:68.95%","D:41.52%","E:70.18%","0","javaw#18--javaw#12--taskhost#6","74--9--0","0"
"GREENOK","XAPBSV3010P","13,96%","30,55%","5,16%","41.05%","C:68.6%","D:41.39%","E:69.15%","0","VDARedirector#6--dwm#6--AppVStreamingUX#6","0--0--0","0"
"GREENOK","XAPBSV3011P","10,77%","15,24%","6,06%","26.3%","C:67.66%","D:41.69%","E:67.91%","0","Norskale Agent Host Service--javaw#6--javaw#34","100--9--9","0"
"GREENOK","XAPBSV3012P","22,88%","37,95%","12,39%","29.03%","C:67.39%","D:41.59%","E:68.1%","0","ssonsvr#6--taskhost#6--icak2meng#6","0--0--0","0"
"GREENOK","XAPBSV3013P","0,35%","1,95%","0,00%","14.88%","C:66.32%","D:40.59%","E:63.38%","0","ReconnAct--concentr--MSOSYNC","0--0--0","0"
"GREENOK","XAPBSV3014P","24,70%","40,48%","11,90%","26.67%","C:67.54%","D:41.51%","E:67.87%","0","javaw#10--javaw#20--OutlookEmbed365","100--28--9","0"
"GREENOK","XAPBSV3015P","15,84%","38,54%","7,03%","53.39%","C:68.65%","D:41.72%","E:71.47%","0","javaw#2--iexplore#35--lsass","8--4--4","0"
"GREENOK","XAPBSV3024P","23,24%","50,05%","11,32%","47.55%","C:69.33%","D:42.07%","E:71.23%","0","javaw#46--iexplore#13--IeEmbed#4","100--21--8","0"
"GREENOK","XAPBSV3025P","17,35%","25,68%","8,68%","48.97%","C:69.01%","D:41.97%","E:70.56%","0","iexplore#15--javaw#18--lsass","45--12--12","0"
"GREENOK","XAPBSV3026P","28,43%","43,17%","15,63%","46.34%","C:69.49%","D:41.72%","E:70.81%","0","javaw#42--iexplore#15--javaw#6","22--22--8","0"
"GREENOK","XAPBSV3027P","28,41%","36,98%","20,28%","47.62%","C:68.74%","D:41.84%","E:70.82%","0","javaw#40--iexplore#15--iexplore#29","21--21--8","0"
"GREENOK","XAPBSV3028P","5,68%","8,78%","2,14%","42.22%","C:68.43%","D:41.65%","E:69.99%","0","iexplore#3--OUTLOOK--WinTCPInW#9","9--4--4","0"
"GREENOK","XAPBSV3029P","21,81%","28,32%","15,32%","45.55%","C:69.26%","D:41.77%","E:70.49%","0","iexplore#23--iexplore#25--iexplore#15","53--17--8","0"
